district,state,subdivision,section,area,catdesc,catcode,total_services,billed_services,units,load
Siddipet,Siddipet,SIDDIPET RURAL,Chinna kodur,CHINNA KODUR,non-domestic and commercial,2,1,1.0,473,5.0
Siddipet,Siddipet,SIDDIPET RURAL,Chinna kodur,CHINNA KODUR,industrial,3,2,2.0,508,73.5
Siddipet,Siddipet,SIDDIPET RURAL,Chinna kodur,KAMMARLAPALLI,domestic,1,1,1.0,355,5.0
Siddipet,Siddipet,SIDDIPET RURAL,Medipally,ANANTA SAGAR,non-domestic and commercial,2,1,1.0,460,7.0
Siddipet,Siddipet,SIDDIPET RURAL,Medipally,IBRAHIM NAGAR,non-domestic and commercial,2,1,1.0,267,20.0
Siddipet,Siddipet,SIDDIPET RURAL,Medipally,RAMUNIPATLA,industrial,3,1,1.0,1228,33.75
Siddipet,Siddipet,SIDDIPET RURAL,Narayanraopet,GURRALAGONDI,industrial,3,1,1.0,1443,36.75
Siddipet,Siddipet,SIDDIPET RURAL,Narayanraopet,NARAYAN RAO PET,general purpose,7,1,1.0,74,2.2
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet rural,CHINAGUNDAVALLY,domestic,1,2,2.0,647,6.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet rural,CHINTAMADKA,general purpose,7,1,1.0,1,2.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet rural,IRKODE,industrial,3,1,1.0,3747,33.75
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet rural,RAGHAVAPOOR,domestic,1,1,1.0,316,3.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,BURUGAPALLY,domestic,1,4,4.0,1528,18.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,ENSAMPALLY,domestic,1,2,2.0,644,8.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,ENSAMPALLY,non-domestic and commercial,2,1,1.0,305,4.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,ENSANPALLY,domestic,1,1,1.0,300,3.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,ENSANPALLY,non-domestic and commercial,2,1,1.0,196,5.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,ENSANPALLY,industrial,3,1,1.0,517,9.75
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,MITTAPALLY,domestic,1,1,1.0,180,4.87
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,MITTAPALLY,non-domestic and commercial,2,4,4.0,726,42.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,MITTAPALLY,general purpose,7,1,1.0,0,50.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,NANCHARPALLY,non-domestic and commercial,2,1,1.0,1999,45.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,PONNAL,domestic,1,10,10.0,5058,58.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,PONNAL,non-domestic and commercial,2,2,2.0,3721,73.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,PONNAL,general purpose,7,1,1.0,496,10.0
Siddipet,Siddipet,SIDDIPET RURAL,Siddipet urban,THADAKAPALLY,general purpose,7,2,2.0,1328,21.5
Siddipet,Siddipet,SIDDIPET TOWN,Nanganoor,BADDIPADAGA,domestic,1,2,2.0,628,8.0
Siddipet,Siddipet,SIDDIPET TOWN,Nanganoor,MUNDARI,domestic,1,2,2.0,1169,10.0
Siddipet,Siddipet,SIDDIPET TOWN,Nanganoor,NANGANOOR,domestic,1,1,1.0,109,3.0
Siddipet,Siddipet,SIDDIPET TOWN,Nanganoor,SIDDANNAPET,domestic,1,1,1.0,414,5.0
Siddipet,Siddipet,SIDDIPET TOWN,Nanganoor,THIMMAIPALLY,domestic,1,1,1.0,134,4.24
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,AE TOWN-1-HV,non-domestic and commercial,2,1,1.0,614,52.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,BOIGALLY,domestic,1,2,2.0,599,8.6
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,DHOBIGALLY,domestic,1,1,1.0,255,5.6
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,HYD ROAD-HV,domestic,1,23,23.0,7659,103.99
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,KMNR ROAD-HV,domestic,1,38,38.0,13428,204.47
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,KMNR ROAD-HV,non-domestic and commercial,2,1,1.0,106,5.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,KMNR ROAD-HV,general purpose,7,1,1.0,805,6.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,RANGADAMPALLY-HV,domestic,1,11,11.0,4471,46.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,RANGADAMPALLY-HV,non-domestic and commercial,2,2,2.0,340,22.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-i,SHANKAR NAGAR,domestic,1,1,1.0,591,5.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,0137-LINEINSPECTER-2 HV,domestic,1,17,17.0,6640,69.34
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,0137-LINEINSPECTER-2 HV,non-domestic and commercial,2,1,1.0,0,10.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,0137-LINEINSPECTER-2 HV,industrial,3,1,1.0,353,11.28
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,0137-LINEINSPECTER-2 HV,general purpose,7,1,1.0,183,5.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,0144-LINEINESPECTER-1 HV,domestic,1,19,19.0,6197,71.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,0144-LINEINESPECTER-1 HV,non-domestic and commercial,2,3,3.0,1765,25.95
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,0144-LINEINESPECTER-1 HV,general purpose,7,2,2.0,59,4.24
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-ii,ASST ENGINEER TOWN-II,non-domestic and commercial,2,13,13.0,10359,320.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,AE CT METERS-HV,domestic,1,6,6.0,2516,79.8
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,AE CT METERS-HV,non-domestic and commercial,2,21,21.0,20984,830.96
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,AE CT METERS-HV,general purpose,7,2,2.0,945,52.26
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,ARUNDATI COLONY(HOUSING BOARD),domestic,1,3,3.0,1084,11.35
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,BHARATH NAGAR-II,domestic,1,4,4.0,1119,16.2
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,BHARATH NAGAR-II,non-domestic and commercial,2,2,2.0,666,10.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,GANESH NAGAR,domestic,1,3,3.0,620,14.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,HANUMAN NAGAR,domestic,1,11,11.0,2647,34.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,HOUSING BOARD,domestic,1,4,4.0,1364,19.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,HOUSING BOARD,non-domestic and commercial,2,1,1.0,477,5.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,HYD.ROAD-HV,domestic,1,35,35.0,9495,156.52
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,HYD.ROAD-HV,non-domestic and commercial,2,9,9.0,2195,79.6
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,HYD.ROAD-HV,industrial,3,1,1.0,839,12.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,KOTILINGAL,domestic,1,7,7.0,3170,30.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,MEDAK ROAD,domestic,1,1,1.0,612,5.35
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,MEDAK ROAD-HV,domestic,1,1,1.0,500,5.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,MURSHADGADDA,domestic,1,4,4.0,1528,14.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,NGOS COLCONY,domestic,1,11,11.0,3643,45.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,NGOS COLCONY,general purpose,7,1,1.0,103,2.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,SHIVAJI NAGAR,domestic,1,6,6.0,2465,30.0
Siddipet,Siddipet,SIDDIPET TOWN,Siddipet town-iii,SRINAGAR COLONY,domestic,1,3,3.0,1345,12.09
Suryapet,Huzurnagar,KODAD,Kodad - town,BHAVANI NAGAR,non-domestic and commercial,2,1,1.0,595,5.0
Suryapet,Huzurnagar,KODAD,Kodad - town,BODRAI BAZAR,domestic,1,1,1.0,361,10.0
Suryapet,Huzurnagar,KODAD,Kodad - town,GOPI REDDY NAGAR ,domestic,1,28,28.0,8915,113.0
Suryapet,Huzurnagar,KODAD,Kodad - town,GOPI REDDY NAGAR ,non-domestic and commercial,2,1,1.0,279,25.0
Suryapet,Huzurnagar,KODAD,Kodad - town,LAXMIPURAM  B,domestic,1,2,2.0,364,10.0
Suryapet,Huzurnagar,KODAD,Kodad - town,MATHA NAGAR,domestic,1,1,1.0,261,3.0
Suryapet,Huzurnagar,KODAD,Kodad - town,MATHA NAGAR,industrial,3,1,1.0,1490,55.5
Suryapet,Huzurnagar,KODAD,Kodad - town,MUNICIPALITY BACK SIDE,domestic,1,5,5.0,1549,15.0
Suryapet,Huzurnagar,KODAD,Kodad - town,NAYANAGAR  ROAD,domestic,1,8,8.0,3257,32.0
Suryapet,Huzurnagar,KODAD,Kodad - town,NAYANAGAR  ROAD,non-domestic and commercial,2,1,1.0,298,7.0
Suryapet,Huzurnagar,KODAD,Kodad - town,NAYANAGAR ANANTHAGIRI ROAD,domestic,1,18,18.0,5774,67.0
Suryapet,Huzurnagar,KODAD,Kodad - town,NAYANAGAR ANANTHAGIRI ROAD,non-domestic and commercial,2,2,2.0,1748,45.0
Suryapet,Huzurnagar,KODAD,Kodad - town,NAYANAGAR KHAMMAM ROAD,domestic,1,7,7.0,1816,28.42
Suryapet,Huzurnagar,KODAD,Kodad - town,RAMMURTHY NAGAR,domestic,1,9,9.0,2503,43.8
Suryapet,Huzurnagar,KODAD,Kodad - town,RAMMURTHY NAGAR,industrial,3,1,1.0,201,12.0
Suryapet,Huzurnagar,KODAD,Kodad - town,S J PETA,domestic,1,21,21.0,5688,69.0
Suryapet,Huzurnagar,KODAD,Kodad - town,S J PETA,non-domestic and commercial,2,1,1.0,467,7.5
Suryapet,Huzurnagar,KODAD,Kodad - town,SREE RANGAPURAM  ,domestic,1,1,1.0,145,3.0
Suryapet,Huzurnagar,KODAD,Kodad - town,SREEMANNARAYANA COLONY,domestic,1,62,62.0,17923,232.82
Suryapet,Huzurnagar,KODAD,Kodad - town,SREEMANNARAYANA COLONY,non-domestic and commercial,2,1,1.0,420,40.0
Suryapet,Huzurnagar,KODAD,Kodad - town,SRINIVAS NAGAR,domestic,1,15,15.0,4571,66.94
Suryapet,Huzurnagar,KODAD,Kodad - town,SRINIVAS NAGAR,non-domestic and commercial,2,4,4.0,909,32.06
Suryapet,Huzurnagar,KODAD,Mellcheruvu,KANDIBANDA,domestic,1,1,1.0,232,3.0
Suryapet,Huzurnagar,KODAD,Mellcheruvu,RAMALAYAM BAZAR,domestic,1,7,7.0,2034,33.5
Suryapet,Huzurnagar,KODAD,Mellcheruvu,RAMALAYAM BAZAR,non-domestic and commercial,2,1,1.0,365,20.0
Suryapet,Huzurnagar,KODAD,Mellcheruvu,RAMAPURAM  B,non-domestic and commercial,2,2,2.0,530,20.0
Suryapet,Huzurnagar,KODAD,Mellcheruvu,SHIVALAYAM BAZAR,domestic,1,4,4.0,1264,17.0
Suryapet,Huzurnagar,KODAD,Mellcheruvu,SHIVALAYAM BAZAR,non-domestic and commercial,2,3,3.0,1317,34.0
Suryapet,Huzurnagar,KODAD,Mellcheruvu,Y MADHARAM,domestic,1,1,1.0,217,3.0
Suryapet,Huzurnagar,KODAD,Mellcheruvu,Y MADHARAM,non-domestic and commercial,2,1,1.0,217,10.0
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,AMEENABAD,domestic,1,1,1.0,284,3.0
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,ANANTHAGIRI,domestic,1,1,1.0,591,6.0
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,B G THANDA,domestic,1,1,1.0,28,2.19
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,CHENNUPALLY,domestic,1,1,1.0,482,5.0
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,GONDRIYALA,domestic,1,2,2.0,587,11.0
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,GONDRIYALA,non-domestic and commercial,2,1,1.0,304,20.0
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,PEDAVEEDU,general purpose,7,1,1.0,32,2.0
Suryapet,Huzurnagar,HUZURNAGAR,Neredcherla,DIRCINACHERLA,non-domestic and commercial,2,1,1.0,77,15.0
Suryapet,Huzurnagar,HUZURNAGAR,Neredcherla,GANDHI NAGAR,non-domestic and commercial,2,1,1.0,192,50.0
Suryapet,Huzurnagar,HUZURNAGAR,Neredcherla,JANPHAD ROAD,domestic,1,20,20.0,6069,64.8
Suryapet,Huzurnagar,HUZURNAGAR,Neredcherla,NARSAI GUDEM,domestic,1,1,1.0,329,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Neredcherla,RAMAPURAM ROAD,domestic,1,8,8.0,2311,24.0
Suryapet,Huzurnagar,HUZURNAGAR,Palakeedu,JAN PAHAD,non-domestic and commercial,2,1,1.0,239,20.0
Suryapet,Huzurnagar,HUZURNAGAR,Palakeedu,NAGIREDDY GUDEM,domestic,1,1,1.0,450,3.0
Suryapet,Huzurnagar,KODAD,Chilkuru,CHILUKURU,domestic,1,2,2.0,483,6.0
Suryapet,Huzurnagar,KODAD,Chilkuru,DUDIA TANDA,domestic,1,1,1.0,254,3.0
Suryapet,Huzurnagar,KODAD,Chilkuru,J P GUDEM,domestic,1,2,2.0,628,6.0
Suryapet,Huzurnagar,KODAD,Chilkuru,JANAKI NAGAR TANDA,domestic,1,1,1.0,344,3.0
Suryapet,Huzurnagar,KODAD,Chilkuru,K K GUDEM,domestic,1,3,3.0,1004,11.3
Suryapet,Huzurnagar,KODAD,Chilkuru,PALA ANNARAM,domestic,1,3,3.0,813,9.0
Suryapet,Huzurnagar,KODAD,Chinthalapalem,CHINTHELAPALEM,domestic,1,1,1.0,200,4.04
Suryapet,Huzurnagar,KODAD,Chinthalapalem,DONDAPAD,non-domestic and commercial,2,2,2.0,567,45.0
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,KOTHAGUDEM,domestic,1,1,1.0,273,3.5
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,SHANTHINAGAR,non-domestic and commercial,2,1,1.0,870,55.0
Suryapet,Huzurnagar,MUNAGALA,Ananthagiri,V SINGARAM,domestic,1,1,1.0,219,3.5
Suryapet,Huzurnagar,MUNAGALA,Mothy,BALLU THANDA,domestic,1,1,1.0,0,3.0
Suryapet,Huzurnagar,MUNAGALA,Mothy,MOTHEY,domestic,1,1,1.0,447,3.0
Suryapet,Huzurnagar,MUNAGALA,Mothy,RAGHAVAPURAM,domestic,1,1,1.0,164,3.0
Suryapet,Huzurnagar,MUNAGALA,Mothy,SIRIKONDA,domestic,1,1,1.0,36,3.0
Suryapet,Huzurnagar,MUNAGALA,Munagala,AKUPAMLA,domestic,1,3,3.0,445,7.4
Suryapet,Huzurnagar,MUNAGALA,Munagala,KRISHNA NAGAR,domestic,1,1,1.0,45,3.0
Suryapet,Huzurnagar,MUNAGALA,Munagala,MUKUNDAPURAM,domestic,1,2,2.0,697,8.0
Suryapet,Huzurnagar,MUNAGALA,Munagala,MUKUNDAPURAM,non-domestic and commercial,2,1,1.0,695,20.0
Suryapet,Huzurnagar,MUNAGALA,Munagala,MUNAGALA,domestic,1,4,4.0,862,12.0
Suryapet,Huzurnagar,MUNAGALA,Munagala,MUNAGALA,non-domestic and commercial,2,1,1.0,264,5.0
Suryapet,Huzurnagar,MUNAGALA,Munagala,NARASHIMHAPURAM,domestic,1,1,1.0,152,2.6
Suryapet,Huzurnagar,MUNAGALA,Nadigudem,EKLASKAM PETA,industrial,3,1,1.0,229,8.25
Suryapet,Huzurnagar,MUNAGALA,Nadigudem,K P GUDEM,domestic,1,1,1.0,136,5.0
Suryapet,Huzurnagar,MUNAGALA,Nadigudem,NADIGUDEM,domestic,1,2,2.0,523,8.0
Suryapet,Huzurnagar,MUNAGALA,Nadigudem,NADIGUDEM,general purpose,7,1,1.0,1,54.5
Suryapet,Suryapet,SURYAPET,Suryapet rural,GANDHI NAGAR,domestic,1,4,4.0,1156,16.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,IMAMPETA,domestic,1,1,1.0,333,5.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,IMAMPETA,non-domestic and commercial,2,2,2.0,800,60.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,IMAMPETA,general purpose,7,1,1.0,0,53.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,K.T. ANNARAM,domestic,1,6,6.0,1469,14.24
Suryapet,Suryapet,SURYAPET,Suryapet rural,K.T. ANNARAM,non-domestic and commercial,2,1,1.0,332,5.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,KUPPIREDDY GUDEM,domestic,1,2,2.0,681,6.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,KUSUMAVARI GUDEM,domestic,1,3,3.0,975,9.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,PILLALAMARRY,domestic,1,40,40.0,12093,140.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,RAYANGUDEM,non-domestic and commercial,2,1,1.0,0,6.0
Suryapet,Suryapet,SURYAPET,Suryapet rural,YENDLAPALLY,non-domestic and commercial,2,1,1.0,63,7.0
Suryapet,Suryapet,SURYAPET,Suryapet town-i,60 FEET ROAD,domestic,1,23,23.0,6806,90.83
Suryapet,Suryapet,SURYAPET,Suryapet town-i,BS NAGAR,domestic,1,53,53.0,15511,169.64
Suryapet,Suryapet,SURYAPET,Suryapet town-i,CHURCH COMUPOUND,domestic,1,12,12.0,3502,44.4
Suryapet,Suryapet,SURYAPET,Suryapet town-i,INDUSTRIAL ESTATE,domestic,1,18,18.0,4989,56.75
Suryapet,Suryapet,SURYAPET,Suryapet town-i,JAMMIGADA,domestic,1,24,24.0,7245,82.42
Suryapet,Suryapet,SURYAPET,Suryapet town-i,LI A,domestic,1,19,19.0,6313,86.26
Suryapet,Suryapet,SURYAPET,Suryapet town-i,LI A,non-domestic and commercial,2,4,4.0,980,62.0
Suryapet,Suryapet,SURYAPET,Suryapet town-i,LI A,industrial,3,1,1.0,454,9.0
Suryapet,Suryapet,SURYAPET,Suryapet town-i,LI A,general purpose,7,1,1.0,225,3.24
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,GADDI PALLY,domestic,1,9,9.0,1712,24.24
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,GADDI PALLY,non-domestic and commercial,2,1,1.0,1559,20.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,GAREDEPALLY,domestic,1,3,3.0,967,9.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,GAREDEPALLY,non-domestic and commercial,2,2,2.0,988,30.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,KEETHAVARIGUDEM,domestic,1,1,1.0,213,3.0
Suryapet,Huzurnagar,KODAD,Chilkuru,ARLAGUDEM,non-domestic and commercial,2,1,1.0,268,5.0
Suryapet,Huzurnagar,KODAD,Chilkuru,BETHOLE,domestic,1,1,1.0,196,3.0
Suryapet,Huzurnagar,KODAD,Chilkuru,CHENNARI GUDEM,domestic,1,1,1.0,330,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,KEETHAVARIGUDEM,non-domestic and commercial,2,1,1.0,436,15.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,KUTHUBSHAPURAM,domestic,1,1,1.0,288,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,L B NAGAR,domestic,1,1,1.0,245,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,MARRIKUNTA,domestic,1,1,1.0,310,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,PONUGODU,domestic,1,4,4.0,846,15.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,PONUGODU,non-domestic and commercial,2,1,1.0,436,20.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,PONUGODU,general purpose,7,1,1.0,434,5.0
Suryapet,Huzurnagar,HUZURNAGAR,Garidepally,RENIGUDEM,domestic,1,3,3.0,458,4.13
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,BURUGADDA,domestic,1,2,2.0,228,8.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,GOPALAPURAM,non-domestic and commercial,2,1,1.0,0,5.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,GOVINDAPURAM,domestic,1,2,2.0,565,8.52
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,HUZURNAGAR TOWN,domestic,1,1,1.0,365,7.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,HUZURNAGAR TOWN,non-domestic and commercial,2,2,2.0,1517,50.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,K.K.GUDEM,domestic,1,1,1.0,450,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,LINGAGIRI ROAD,domestic,1,9,9.0,2947,36.26
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,LINGAGIRI ROAD,non-domestic and commercial,2,2,2.0,442,28.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,LINGAGIRI ROAD,general purpose,7,1,1.0,62,2.58
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,N S P CAMP,domestic,1,9,9.0,2430,28.56
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,N S P CAMP,general purpose,7,1,1.0,27,2.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,NEW BUS STAND BACK SIDE,domestic,1,25,25.0,8047,121.59
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,NEW BUS STAND BACK SIDE,non-domestic and commercial,2,5,5.0,5693,157.5
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,NEW BUS STAND BACK SIDE,general purpose,7,1,1.0,370,4.28
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,REDDY BAZAR,domestic,1,1,1.0,348,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,REDDY BAZAR,non-domestic and commercial,2,6,6.0,1739,55.56
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,REDDY BAZAR,general purpose,7,3,3.0,713,10.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,SEETARAMAPURAM,domestic,1,1,1.0,180,3.0
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,TEACHERS COLONY,domestic,1,9,9.0,2517,33.33
Suryapet,Huzurnagar,HUZURNAGAR,Huzurnagar town,Y.SINGARAM,domestic,1,3,3.0,599,9.5
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,BAKKAMANTHULAGUDEM,non-domestic and commercial,2,1,1.0,421,20.0
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,MATAMPALLY,domestic,1,1,1.0,441,5.0
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,MATAMPALLY,non-domestic and commercial,2,2,2.0,340,24.0
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,MATAMPALLY,general purpose,7,1,1.0,1374,50.0
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,MATTAMPALLY,general purpose,7,1,1.0,894,10.0
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,MATTAPALLY,general purpose,7,1,1.0,2221,36.0
Suryapet,Huzurnagar,HUZURNAGAR,Mattampally,PEDAVEEDU,non-domestic and commercial,2,1,1.0,186,20.0
Suryapet,Huzurnagar,KODAD,Chinthalapalem,KISTAPOOR,domestic,1,1,1.0,119,4.0
Suryapet,Huzurnagar,KODAD,Chinthalapalem,NAMILIPUR,non-domestic and commercial,2,1,1.0,241,20.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,ALWAL PURAM THAMMARA,domestic,1,3,3.0,979,11.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,ASHOK NAGER THAMMARA,domestic,1,2,2.0,577,6.24
Suryapet,Huzurnagar,KODAD,Kodad - rural,ASHOK NAGER THAMMARA,non-domestic and commercial,2,3,3.0,509,9.5
Suryapet,Huzurnagar,KODAD,Kodad - rural,CHIMIRIYALA,domestic,1,10,10.0,2560,31.24
Suryapet,Huzurnagar,KODAD,Kodad - rural,DORAKUNTA,non-domestic and commercial,2,1,1.0,0,35.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,DORAKUNTA(NEMALIPURI R & R),domestic,1,1,1.0,334,3.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,GUDIBANDA,non-domestic and commercial,2,1,1.0,212,19.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,K.L.R  KOMARBANDA,domestic,1,14,14.0,3308,54.8
Suryapet,Huzurnagar,KODAD,Kodad - rural,K.L.R  KOMARBANDA,non-domestic and commercial,2,1,1.0,73,15.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,KOMARBANDA,domestic,1,4,4.0,1068,15.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,KOMARBANDA,non-domestic and commercial,2,1,1.0,0,50.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,MANGAL THANDA,domestic,1,1,1.0,247,3.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,RAMALAXMIPURAM,domestic,1,1,1.0,134,3.0
Suryapet,Huzurnagar,KODAD,Kodad - rural,THAMMARA,domestic,1,16,16.0,4434,48.45
Suryapet,Huzurnagar,KODAD,Kodad - rural,THAMMARA,non-domestic and commercial,2,2,2.0,464,36.5
Suryapet,Huzurnagar,KODAD,Kodad - town, RTC BUS STAND BACK SIDE AREA,domestic,1,2,2.0,489,6.0
Suryapet,Huzurnagar,KODAD,Kodad - town,33/11KV SS OUTDOOR BACK SIDE A,domestic,1,24,24.0,8327,97.22
Suryapet,Huzurnagar,KODAD,Kodad - town,AZAD NAGAR,domestic,1,15,15.0,5538,97.82
Suryapet,Huzurnagar,KODAD,Kodad - town,AZAD NAGAR,non-domestic and commercial,2,8,8.0,2435,156.75
Suryapet,Huzurnagar,KODAD,Kodad - town,BALAJI NAGAR ,domestic,1,14,14.0,3843,55.9
Suryapet,Huzurnagar,KODAD,Kodad - town,BALAJI NAGAR ,industrial,3,1,1.0,1001,24.0
Suryapet,Huzurnagar,KODAD,Kodad - town,BALAJI NAGAR ,general purpose,7,1,1.0,1055,26.0
Suryapet,Huzurnagar,KODAD,Kodad - town,BANJARA COLONY,domestic,1,12,12.0,2624,39.24
